ensembl_gene_id,test_used,statistic,raw_p_value,adjusted_p_value,log2_fold_change,mean_primary,mean_metastasis,guardian_confidence,assumptions_passed,cascaded,n_violations,test_failed
ENSG00000158481,mann_whitney,1109.5,0.26189400126668805,0.5500360009629284,-0.22498686142010044,0.5512834390978554,0.32629657767775494,0.4444444444444444,False,True,2,False
ENSG00000158482,mann_whitney,781.0,0.08638435828503319,0.3136127789913162,0.1451257784730985,0.6241231455914981,0.7692489240645966,0.7222222222222222,False,True,1,False
ENSG00000158483,mann_whitney,869.0,0.3280529139217603,0.6126453399655417,0.22946788624950276,2.067390498892665,2.296858385142168,0.8148148148148148,False,True,1,False
ENSG00000158486,mann_whitney,1200.0,0.07916244415236155,0.2998720974494063,-0.41415921429924607,0.9788275504349888,0.5646683361357427,0.4444444444444444,False,True,2,False
ENSG00000158488,mann_whitney,1079.0,0.4193226997185937,0.6902890540004767,-0.25892247314614336,0.43078134196710344,0.17185886882096008,0.4444444444444444,False,True,2,False
ENSG00000158517,mann_whitney,898.0,0.40709105787032007,0.6806772534574929,0.0427036652219796,0.40524718129541154,0.44795084651739114,0.4444444444444444,False,True,2,False
ENSG00000158526,mann_whitney,821.5,0.17270522596720628,0.44645859031845414,0.19638745414465353,3.595625508397618,3.7920129625422714,0.4444444444444444,False,True,2,False
ENSG00000158528,mann_whitney,824.0,0.17918403593800503,0.4537739107338526,0.5849007049229655,4.046201200001295,4.63110190492426,0.8148148148148148,False,True,1,False
ENSG00000158545,mann_whitney,900.0,0.46758199350066143,0.7252923293548107,0.24242260517811065,4.823218952612983,5.065641557791094,0.537037037037037,False,True,2,False
ENSG00000158552,mann_whitney,540.0,0.00026395309192302603,0.01621911312694513,0.7904356069363798,2.9234414534630186,3.7138770603993985,0.7222222222222222,False,True,1,False
ENSG00000158555,welch_t_test,0.5368236752736132,0.5927289177441795,0.8110218613499114,-0.11785417420248212,2.78908507772675,2.671230903524268,0.7222222222222222,False,True,1,False
ENSG00000158560,t_test,1.6546418087060535,0.10151978215892546,0.34041266200395537,-0.47792673210540193,2.287828905658172,1.8099021735527703,1.0,True,False,0,False
ENSG00000158571,mann_whitney,1028.0,0.7599498972673882,0.9015031609992383,-0.10601641663597505,0.9789353690917295,0.8729189524557545,0.537037037037037,False,True,2,False
ENSG00000158578,mann_whitney,943.0,0.5788382704270101,0.8002816381850243,-0.08135291983540319,0.2573367306037749,0.1759838107683717,0.4444444444444444,False,True,2,False
ENSG00000158604,mann_whitney,750.0,0.051909826127754494,0.23776499697519857,0.43568017615958077,6.124165408035832,6.559845584195413,0.7222222222222222,False,True,1,False
ENSG00000158615,mann_whitney,720.0,0.028715292081191113,0.17467239457924097,0.4057099414844725,6.269672390753669,6.675382332238142,0.537037037037037,False,True,2,False
ENSG00000158623,mann_whitney,749.0,0.05093853460893795,0.23581596098467686,0.3848053265840381,3.444886569137485,3.829691895721523,0.7222222222222222,False,True,1,False
ENSG00000158636,mann_whitney,963.0,0.8297011008712949,0.9329296404980593,0.14140325362594997,5.726542633401726,5.867945887027676,0.4444444444444444,False,True,2,False
ENSG00000158669,mann_whitney,674.0,0.010445305063276124,0.10176508558605561,0.5673958359428353,5.431999298950616,5.999395134893451,0.4444444444444444,False,True,2,False
ENSG00000158683,t_test,0.5311496907064548,0.5966381429821784,0.812745177907115,-0.11434719051264897,2.041275844733105,1.926928654220456,1.0,True,False,0,False
ENSG00000158691,mann_whitney,916.0,0.5508036393288581,0.7820480839855438,0.08925257208267867,3.5101622813565982,3.599414853439277,0.4444444444444444,False,True,2,False
ENSG00000158710,mann_whitney,996.0,0.9643940445560862,0.9870570870379465,0.08112840519874442,5.044078648037393,5.125207053236138,0.8148148148148148,False,True,1,False
ENSG00000158711,mann_whitney,949.0,0.7423713357209539,0.8925046431260527,0.16194208286242429,7.388123013159586,7.55006509602201,0.4444444444444444,False,True,2,False
ENSG00000158714,mann_whitney,864.5,0.29737907578441847,0.584262419482328,0.14966393075230322,0.7458316325457108,0.895495563298014,0.4444444444444444,False,True,2,False
ENSG00000158715,t_test,0.3710747116551797,0.7114637215166708,0.8761951304890304,-0.0764111450169902,1.6899812364980242,1.613570091481034,1.0,True,False,0,False
ENSG00000158716,mann_whitney,1086.0,0.43786871044028275,0.704906008654353,-0.17179533051665197,1.4946231910515573,1.3228278605349053,0.8148148148148148,False,True,1,False
ENSG00000158717,mann_whitney,826.0,0.18449761667238818,0.4613457306117103,0.24154830026691743,3.339343446693442,3.5808917469603596,0.8148148148148148,False,True,1,False
ENSG00000158747,t_test,-0.8952641398603894,0.37306082690325104,0.6528021826850617,0.27397352243715023,4.0152692201315565,4.289242742568707,1.0,True,False,0,False
ENSG00000158748,mann_whitney,934.5,0.6040835666497907,0.8177313027885004,0.1147967020829917,0.33373993687578773,0.44853663895877943,0.4444444444444444,False,True,2,False
ENSG00000158769,mann_whitney,879.0,0.3697917119683577,0.6487234225277484,0.23419154846474033,3.685101049392249,3.9192925978569892,0.8148148148148148,False,True,1,False
ENSG00000158773,mann_whitney,840.0,0.22497552095798412,0.5099141594741525,0.31551453547178454,3.987485273104279,4.302999808576064,0.7222222222222222,False,True,1,False
ENSG00000158786,mann_whitney,1057.5,0.46130368900896956,0.7225887742267902,-0.1461801245632339,0.29978091067872714,0.15360078611549324,0.4444444444444444,False,True,2,False
ENSG00000158792,t_test,-0.37747814429742205,0.7067169736839072,0.8736792197942521,0.08283060624218352,2.406980995063959,2.4898116013061427,1.0,True,False,0,False
ENSG00000158793,mann_whitney,794.0,0.11256731607738125,0.3578412835387592,0.27584114614745436,3.9722822284582766,4.248123374605731,0.537037037037037,False,True,2,False
ENSG00000158796,mann_whitney,960.0,0.8107689361981534,0.9248990534008019,0.10142100802514875,4.617758855660834,4.719179863685983,0.7222222222222222,False,True,1,False
ENSG00000158805,mann_whitney,796.0,0.11629282996288805,0.36403025809795025,0.45752882025887676,5.542547333474331,6.0000761537332075,0.7222222222222222,False,True,1,False
ENSG00000158806,mann_whitney,694.5,0.015404672797990153,0.12443044457984866,0.4648363058194487,0.8937851575081694,1.3586214633276181,0.537037037037037,False,True,2,False
ENSG00000158813,mann_whitney,854.0,0.2714306461202791,0.5595315121575251,0.3274548463902889,4.146720454914997,4.474175301305286,0.6296296296296295,False,True,2,False
ENSG00000158815,mann_whitney,574.0,0.0007046039472851705,0.025539312981424266,0.772634315304868,0.9391413515420315,1.7117756668468995,0.7222222222222222,False,True,1,False
ENSG00000158816,mann_whitney,1117.0,0.29041085045886805,0.5781244522700634,-0.17162883958903064,0.7875675902666691,0.6159387506776385,0.4444444444444444,False,True,2,False
ENSG00000158825,mann_whitney,949.0,0.7258987970966382,0.8841420714916814,0.10018472621832841,0.42908226984535247,0.5292669960636809,0.4444444444444444,False,True,2,False
ENSG00000158828,mann_whitney,901.0,0.47257078195219304,0.7287886950042857,0.2007187532771848,4.394057243786689,4.5947759970638735,0.7222222222222222,False,True,1,False
ENSG00000158850,mann_whitney,903.0,0.48263570579062043,0.7351726219344741,0.21574498583279444,3.8095604817458093,4.025305467578604,0.7222222222222222,False,True,1,False
ENSG00000158856,mann_whitney,788.5,0.10275823162280419,0.34212106445747953,0.32521902600756913,1.746409392777513,2.071628418785082,0.7222222222222222,False,True,1,False
ENSG00000158859,t_test,0.12868161119478003,0.897899933695904,0.9625453878299538,-0.03525692196104435,2.480058900786812,2.4448019788257676,1.0,True,False,0,False
ENSG00000158863,welch_t_test,-1.2226778576368686,0.2246972659709452,0.5099141594741525,0.22875904756364562,5.278692398766512,5.507451446330157,0.8148148148148148,False,True,1,False
ENSG00000158864,mann_whitney,900.0,0.46758199350066143,0.7252923293548107,0.20454844251981097,4.638823666825047,4.843372109344858,0.7222222222222222,False,True,1,False
ENSG00000158865,mann_whitney,1101.0,0.3096401726810737,0.5961745042121592,-0.1800995343955643,0.4789723521270855,0.2988728177315212,0.4444444444444444,False,True,2,False
ENSG00000158869,mann_whitney,1027.0,0.7667818527888586,0.9048020210692813,0.08399302918590501,1.4878395605871844,1.5718325897730894,0.4444444444444444,False,True,2,False
ENSG00000158882,mann_whitney,1130.0,0.257495838201649,0.5449992865813968,-0.36176204044255655,2.620617166133624,2.2588551256910674,0.537037037037037,False,True,2,False
ENSG00000158887,t_test,0.11772547052031315,0.9065504642402542,0.9658399290443821,-0.019190135293882138,1.6404721606899155,1.6212820253960334,1.0,True,False,0,False
ENSG00000158941,mann_whitney,658.0,0.007132563000157355,0.08437874725218747,0.3719383116540751,5.678195359053245,6.05013367070732,0.537037037037037,False,True,2,False
ENSG00000158955,mann_whitney,942.5,0.6276447827616658,0.83173085187185,0.11463069741080317,0.29719847522699777,0.41182917263780094,0.4444444444444444,False,True,2,False
ENSG00000158966,mann_whitney,976.0,0.9127491590758426,0.9680112541085251,0.08956441954550431,5.515793368933978,5.605357788479482,0.7222222222222222,False,True,1,False
ENSG00000158985,mann_whitney,970.0,0.8742440113109863,0.9515312367811418,0.14136813066309362,5.20966790370462,5.351036034367714,0.7222222222222222,False,True,1,False
ENSG00000158987,mann_whitney,800.0,0.12403390106564054,0.37619240344376614,0.40550529205605557,4.676569818707376,5.082075110763432,0.7222222222222222,False,True,1,False
ENSG00000159023,mann_whitney,503.0,7.859818190823439e-05,0.010188195760590706,0.8387947385256256,5.039685061326503,5.878479799852129,0.4444444444444444,False,True,2,False
ENSG00000159055,mann_whitney,867.0,0.3200960419863549,0.6042953296976604,0.22743753724027727,2.7071838670959183,2.9346214043361956,0.8148148148148148,False,True,1,False
ENSG00000159063,mann_whitney,1006.0,0.8998867629728701,0.9625453878299538,0.084881294108345,4.65819936654361,4.743080660651955,0.4444444444444444,False,True,2,False
ENSG00000159069,mann_whitney,782.0,0.09215160026662551,0.3249719796421574,0.41309963702445707,4.163635828063519,4.576735465087976,0.4444444444444444,False,True,3,False
ENSG00000159079,mann_whitney,853.0,0.26790728379750295,0.5554269638720759,0.3048834344269187,2.841801714962252,3.1466851493891705,0.7222222222222222,False,True,1,False
ENSG00000159082,mann_whitney,929.0,0.623396063335403,0.8284253192761669,0.1373859603322929,5.047688462174099,5.185074422506392,0.7222222222222222,False,True,1,False
ENSG00000159086,mann_whitney,592.0,0.0012541323608452892,0.034241461378705734,0.555901708328217,6.136216100285725,6.692117808613942,0.7222222222222222,False,True,1,False
ENSG00000159110,mann_whitney,811.0,0.14739751944587084,0.41072287248485395,0.25019866447680705,4.27079482615838,4.520993490635187,0.537037037037037,False,True,2,False
ENSG00000159111,mann_whitney,782.0,0.09215160026662551,0.3249719796421574,0.3361972283224288,3.7837411834368275,4.119938411759256,0.4444444444444444,False,True,2,False
ENSG00000159128,mann_whitney,953.0,0.7670398861338632,0.9048020210692813,0.20444272611488934,5.2838223118991134,5.488265038014003,0.7222222222222222,False,True,1,False
ENSG00000159131,mann_whitney,670.0,0.009508916731286404,0.09723599637203126,0.38217340476560135,6.061972166420347,6.444145571185948,0.7222222222222222,False,True,1,False
ENSG00000159140,mann_whitney,767.0,0.07093368076883166,0.282251969625547,0.3862910581184025,8.921083735306699,9.307374793425101,0.7222222222222222,False,True,1,False
ENSG00000159147,mann_whitney,719.0,0.028128496306332712,0.1724906055315798,0.46605994564719877,3.8662202901229823,4.332280235770181,0.7222222222222222,False,True,1,False
ENSG00000159164,mann_whitney,1146.0,0.20691203066734343,0.4880298402907682,-0.18004163366272863,5.319369341647985,5.139327707985256,0.4444444444444444,False,True,2,False
ENSG00000159166,mann_whitney,996.0,0.9610177559017193,0.9869496840651945,-0.19456690654240094,0.8473914918879795,0.6528245853455785,0.4444444444444444,False,True,2,False
ENSG00000159167,t_test,0.3673657957409111,0.7142182986010818,0.8779289368354051,-0.10634088234516392,2.6481139330213597,2.5417730506761957,1.0,True,False,0,False
ENSG00000159173,mann_whitney,1029.0,0.74304387467649,0.8929265854454188,-0.12103661354560413,0.6258169177384145,0.5047803041928104,0.4444444444444444,False,True,2,False
ENSG00000159176,mann_whitney,1180.0,0.12403390106564054,0.37619240344376614,-0.3441779432838752,5.728150044698832,5.383972101414956,0.8148148148148148,False,True,1,False
ENSG00000159184,mann_whitney,691.0,0.009767587480646876,0.09835924368314838,0.8934077822090105,0.47934513547675445,1.372752917685765,0.16666666666666663,False,True,3,False
ENSG00000159189,mann_whitney,1019.5,0.81389147866887,0.9270906863035311,-0.1125945115656577,2.076510944813167,1.9639164332475094,0.8148148148148148,False,True,1,False
ENSG00000159199,mann_whitney,742.0,0.04455621512047209,0.2206855585291846,0.38870649470984997,3.0616481603849266,3.4503546550947766,0.537037037037037,False,True,2,False
ENSG00000159200,t_test,2.482981392652295,0.014903602822772246,0.12312320863085989,-0.590655677934917,4.472931269706222,3.8822755917713048,1.0,True,False,0,False
ENSG00000159202,mann_whitney,791.0,0.1071562083179851,0.34907840433507326,0.3396018303692614,6.80119831436944,7.1408001447387015,0.537037037037037,False,True,2,False
ENSG00000159208,t_test,2.355120738111201,0.02071479774410351,0.14703455264465232,-0.5631612484344082,3.361275502797484,2.798114254363076,1.0,True,False,0,False
ENSG00000159210,mann_whitney,765.0,0.06843456193512729,0.2766345723843332,0.34603648565068923,4.264564277321048,4.610600762971737,0.7222222222222222,False,True,1,False
ENSG00000159212,mann_whitney,937.0,0.6590769433652001,0.8493459014034044,0.015597973431882295,0.848513265113248,0.8641112385451303,0.4444444444444444,False,True,2,False
ENSG00000159214,t_test,-0.3449737283403672,0.7309280536874768,0.8864994007051686,0.0804292292934421,3.4178652892175654,3.4982945185110075,1.0,True,False,0,False
ENSG00000159216,mann_whitney,1013.0,0.8550967534607166,0.9434797424487927,-0.0535032998464251,6.278541277791443,6.225037977945018,0.537037037037037,False,True,2,False
ENSG00000159217,mann_whitney,860.5,0.28940491613608066,0.5766311269299929,0.48935530033158847,1.103779910661762,1.5931352109933505,0.4444444444444444,False,True,2,False
ENSG00000159228,mann_whitney,766.0,0.06967047507237964,0.27977888653533856,0.3384833627189292,2.623132851509856,2.961616214228785,0.4444444444444444,False,True,2,False
ENSG00000159231,mann_whitney,754.0,0.051586272606131536,0.23776499697519857,0.25247379483335086,0.5283546588595756,0.7808284536929264,0.4444444444444444,False,True,2,False
ENSG00000159239,mann_whitney,743.5,0.04585593531437663,0.2243026801783731,0.3738471998634867,2.157939000766424,2.5317862006299108,0.7222222222222222,False,True,1,False
ENSG00000159247,mann_whitney,1204.0,0.07814304147412537,0.2980084912128973,-0.29564975810266425,1.372323012722459,1.0766732546197948,0.4444444444444444,False,True,2,False
ENSG00000159256,mann_whitney,879.0,0.3697917119683577,0.6487234225277484,0.22178583098921933,5.893932557116026,6.115718388105245,0.7222222222222222,False,True,1,False
ENSG00000159259,mann_whitney,498.0,6.62740681914352e-05,0.009497524387296896,0.7898991671862192,2.3646425746896105,3.1545417418758297,0.8148148148148148,False,True,1,False
ENSG00000159263,mann_whitney,752.0,0.05389892626843441,0.24258972750546515,0.8152350462721105,3.2744646090411282,4.089699655313239,0.6296296296296295,False,True,2,False
ENSG00000159267,mann_whitney,870.0,0.33208878152632015,0.6161287571091205,0.36593756336154026,5.050285942930953,5.416223506292493,0.7222222222222222,False,True,1,False
ENSG00000159307,mann_whitney,1094.0,0.4008810816555952,0.6751459459102245,-0.35382942174285237,6.843716926597852,6.489887504855,0.537037037037037,False,True,2,False
ENSG00000159314,t_test,0.21095851479883163,0.8334019179980199,0.9348800201034568,-0.047867320024984394,4.61609114214627,4.568223822121285,1.0,True,False,0,False
ENSG00000159322,mann_whitney,677.0,0.011200546609783769,0.10498969671657163,0.45430219054801935,5.7043904421323965,6.158692632680416,0.4444444444444444,False,True,2,False
ENSG00000159335,mann_whitney,677.0,0.011200546609783769,0.10498969671657163,0.41376159312396066,5.809852758001188,6.223614351125149,0.6296296296296295,False,True,2,False
ENSG00000159337,mann_whitney,1194.0,0.09510581421213327,0.33078479221249735,-0.47178576959412455,1.0861526203063714,0.6143668507122468,0.2592592592592592,False,True,3,False
ENSG00000159339,mann_whitney,1047.5,0.5758373056876678,0.7991430888689893,-0.209879521715986,0.47440106596445897,0.26452154424847296,0.4444444444444444,False,True,2,False
ENSG00000159346,mann_whitney,930.0,0.6291478914190726,0.83173085187185,0.14031319444269208,5.334676720235296,5.474989914677988,0.537037037037037,False,True,2,False
ENSG00000159348,mann_whitney,1027.0,0.7670398861338632,0.9048020210692813,0.08689099069759454,3.5356061218918633,3.622497112589458,0.7222222222222222,False,True,1,False
ENSG00000159352,mann_whitney,964.0,0.8360344433759592,0.9348800201034568,0.0962537425918013,4.503320603290319,4.59957434588212,0.7222222222222222,False,True,1,False
ENSG00000159363,t_test,-1.2038794371539185,0.23182835094608656,0.5180690863724999,0.28340386827178765,3.767507808492071,4.050911676763858,1.0,True,False,0,False
ENSG00000159374,mann_whitney,1119.0,0.25348244189763713,0.5407137202650878,-0.2665225101739965,0.7493716357472925,0.482849125573296,0.4444444444444444,False,True,2,False
ENSG00000159377,mann_whitney,892.0,0.4287396476441303,0.6978100098781114,0.12089003003370902,4.6693328313842875,4.7902228614179965,0.537037037037037,False,True,2,False
ENSG00000159387,t_test,-0.865071291692515,0.3893254446949445,0.6657763494183367,0.22634942460189533,2.0295326114733228,2.255882036075218,1.0,True,False,0,False
ENSG00000159388,mann_whitney,992.0,0.990286299558297,0.9964360093252652,0.00511510564694273,5.138838818569186,5.143953924216128,0.7222222222222222,False,True,1,False
ENSG00000159399,mann_whitney,805.0,0.13426889537607536,0.39182439294902094,0.45416574494978956,4.175039432023237,4.629205176973026,0.8148148148148148,False,True,1,False
ENSG00000159403,welch_t_test,1.2974028673786995,0.1978459360389815,0.4774066817829836,-0.261149624776813,4.754047017318774,4.492897392541961,0.8148148148148148,False,True,1,False
ENSG00000159409,mann_whitney,1083.0,0.3691398646068791,0.6487234225277484,-0.03968696380368303,0.3417861993476197,0.3020992355439367,0.4444444444444444,False,True,2,False
ENSG00000159423,t_test,-2.1579376016199534,0.03362561008740012,0.19128637047771552,0.47808917238221316,2.5717549103250015,3.0498440827072146,1.0,True,False,0,False
ENSG00000159433,mann_whitney,777.0,0.08457475926175471,0.3100201349130387,0.4892690921775218,6.631379079479995,7.120648171657517,0.7222222222222222,False,True,1,False
ENSG00000159445,mann_whitney,1133.0,0.24744040450415583,0.5332574816726804,-0.366001349629431,3.781905046832369,3.415903697202938,0.4444444444444444,False,True,2,False
ENSG00000159450,mann_whitney,986.0,0.9763096855726254,0.9924309162606931,-0.06171210207273292,0.6601383577459405,0.5984262556732076,0.4444444444444444,False,True,2,False
ENSG00000159459,mann_whitney,834.0,0.20691203066734343,0.4880298402907682,0.2748704613253894,6.4004465411370175,6.675317002462407,0.537037037037037,False,True,2,False
ENSG00000159461,mann_whitney,829.0,0.19268259298137436,0.4706188773392557,0.2139555123335075,5.631881025608498,5.845836537942006,0.4444444444444444,False,True,2,False
ENSG00000159479,mann_whitney,902.0,0.4775887400248514,0.7324193291389567,0.2192208440670984,3.7059516075544607,3.925172451621559,0.7222222222222222,False,True,1,False
ENSG00000159556,mann_whitney,672.0,0.008801860272363349,0.09414675313646657,0.7545078852051101,1.0279352172896632,1.7824431024947733,0.4444444444444444,False,True,2,False
ENSG00000159579,mann_whitney,800.0,0.12403390106564054,0.37619240344376614,0.30264517498772214,5.729233845938494,6.031879020926216,0.7222222222222222,False,True,1,False
ENSG00000159588,welch_t_test,-1.5222387766578662,0.13151560372312265,0.38828484261899365,0.3367509019902104,2.271599577649713,2.6083504796399235,0.7222222222222222,False,True,1,False
ENSG00000159592,mann_whitney,977.0,0.9191891533542511,0.9697406380689896,0.20330664954419753,6.957212235112858,7.160518884657056,0.537037037037037,False,True,2,False
ENSG00000159593,mann_whitney,842.0,0.23123996820780135,0.5170620259282692,0.2615619916754932,5.378351477628757,5.6399134693042505,0.7222222222222222,False,True,1,False
ENSG00000159596,mann_whitney,1012.5,0.8582818015338903,0.9452698219596225,0.09839601711883406,3.683243023738717,3.781639040857551,0.4444444444444444,False,True,2,False
ENSG00000159618,mann_whitney,852.0,0.23394348907041618,0.5206935167651913,0.09793392222010366,0.5314165232729293,0.629350445493033,0.4444444444444444,False,True,2,False
ENSG00000159625,mann_whitney,1059.0,0.5582206172186405,0.7874856665271877,-0.1313762591074079,0.6324455449284233,0.5010692858210154,0.4444444444444444,False,True,2,False
ENSG00000159640,t_test,-1.5268479000147555,0.13034499711338565,0.385791145636998,0.3817301122008927,2.3548422658065755,2.736572378007468,1.0,True,False,0,False
ENSG00000159648,mann_whitney,830.0,0.15636102320976797,0.4248091721148088,0.11425910020737251,0.45191699048128786,0.5661760906886604,0.4444444444444444,False,True,2,False
ENSG00000159650,mann_whitney,870.0,0.3241426233472472,0.6090974423770283,0.17973160395421295,0.7637513659765947,0.9434829699308076,0.4444444444444444,False,True,2,False
ENSG00000159658,mann_whitney,1177.0,0.1300991684599015,0.3853149238001282,-0.08258505441601027,6.887561810713051,6.804976756297041,0.537037037037037,False,True,2,False
ENSG00000159674,t_test,0.028713343286173074,0.9771575028731699,0.9924309162606931,-0.009898200447620908,4.616207892926604,4.606309692478983,1.0,True,False,0,False
ENSG00000159685,t_test,0.1630764463212477,0.8708279663144944,0.9513226835039544,-0.03020826058044568,2.4936558756049663,2.4634476150245206,1.0,True,False,0,False
ENSG00000159692,mann_whitney,638.0,0.004331965989258819,0.06493416640617528,0.5099083945701688,5.9802310528241565,6.490139447394325,0.4444444444444444,False,True,2,False
ENSG00000159708,mann_whitney,1010.0,0.8736741120592171,0.9515312367811418,-0.07664552112597556,1.1801513991502621,1.1035058780242866,0.537037037037037,False,True,2,False
ENSG00000159712,t_test,1.1940777457778093,0.23562042551463497,0.5223834177336601,-0.2850578089393656,2.0038867058859133,1.7188288969465477,1.0,True,False,0,False
ENSG00000159713,t_test,0.6766277407941134,0.5003969475812856,0.7476018282168044,-0.17267407606084761,2.3359200195551253,2.1632459434942777,1.0,True,False,0,False
ENSG00000159714,mann_whitney,946.0,0.7240405011700659,0.8827081011443195,0.15161983660993839,3.5699801901911976,3.721600026801136,0.8148148148148148,False,True,1,False
ENSG00000159720,mann_whitney,845.0,0.2408673483541245,0.5264694146095731,0.4040342424482457,4.463099414169873,4.867133656618119,0.7222222222222222,False,True,1,False
ENSG00000159733,mann_whitney,905.0,0.49281598885105815,0.741809721299994,0.16048111014147626,4.266801035420444,4.427282145561921,0.7222222222222222,False,True,1,False
ENSG00000159753,mann_whitney,807.0,0.13212204097173127,0.3883673125187477,0.20085291634878655,0.724141517357943,0.9249944337067295,0.4444444444444444,False,True,2,False
ENSG00000159761,mann_whitney,1042.0,0.6745544768139053,0.856758121571756,-0.07512928301465782,1.019953490096719,0.9448242070820613,0.4444444444444444,False,True,2,False
ENSG00000159784,mann_whitney,752.0,0.053865492744005705,0.24258972750546515,0.4094128404735009,1.7018094092481493,2.11122224972165,0.8148148148148148,False,True,1,False
ENSG00000159788,mann_whitney,662.0,0.007857671652085138,0.0885321523350205,0.5081610436155977,5.473615561682992,5.98177660529859,0.7222222222222222,False,True,1,False
ENSG00000159792,mann_whitney,791.0,0.1071562083179851,0.34907840433507326,0.32132015160142835,5.074361502276613,5.395681653878041,0.537037037037037,False,True,2,False
ENSG00000159840,mann_whitney,908.0,0.5082996490709766,0.7529617298302707,0.18026315160319495,5.737292339784525,5.91755549138772,0.6296296296296295,False,True,2,False
ENSG00000159842,mann_whitney,666.0,0.008648128992456866,0.09290083634714616,0.6074509307874365,6.364255054115187,6.9717059849026235,0.537037037037037,False,True,2,False
ENSG00000159871,mann_whitney,1042.0,0.6757496331413044,0.856758121571756,-0.18491384418702395,1.571241319492302,1.3863274753052781,0.7222222222222222,False,True,1,False
ENSG00000159873,mann_whitney,823.0,0.17657287549831124,0.4503832687349635,0.30224648725552594,5.189669904368503,5.491916391624029,0.7222222222222222,False,True,1,False
ENSG00000159882,mann_whitney,712.0,0.024302470614720913,0.16041536569323772,0.4401544201923393,3.3628214709300646,3.802975891122404,0.7222222222222222,False,True,1,False
ENSG00000159884,mann_whitney,710.0,0.023205817486431572,0.1567746396496176,0.3012663781683842,1.489049876435081,1.7903162546034652,0.7222222222222222,False,True,1,False
ENSG00000159885,mann_whitney,859.0,0.2894740138517221,0.5766311269299929,0.3379738904271967,2.1696327317001156,2.5076066221273123,0.7222222222222222,False,True,1,False
ENSG00000159899,mann_whitney,1055.0,0.6006203608987881,0.8146231611373149,0.0264006823288927,4.4361509581459755,4.462551640474868,0.4444444444444444,False,True,2,False
ENSG00000159905,mann_whitney,910.0,0.5187620798468648,0.7603910707830224,0.24118889551379885,3.6681017870836006,3.9092906825973994,0.7222222222222222,False,True,1,False
ENSG00000159915,t_test,0.34675586667388764,0.7295932677933925,0.8858518703542702,-0.09341549901465207,1.9928808126779274,1.8994653136632753,1.0,True,False,0,False
ENSG00000159917,mann_whitney,998.0,0.9514602774187971,0.9824261355542646,0.15800920996171097,5.08380526513798,5.241814475099691,0.4444444444444444,False,True,2,False
ENSG00000159921,mann_whitney,914.0,0.5400157671385051,0.7750998785803979,0.14813086837733458,5.076763514611615,5.22489438298895,0.537037037037037,False,True,2,False
ENSG00000159958,mann_whitney,590.0,0.0011415608954211578,0.0328570457714255,0.6245634587593699,0.8508971927053345,1.4754606514647044,0.7222222222222222,False,True,1,False
ENSG00000160007,mann_whitney,768.0,0.0722110247525565,0.2848445657036933,0.3194671194504073,7.444635771218392,7.764102890668799,0.4444444444444444,False,True,2,False
ENSG00000160013,mann_whitney,1049.0,0.6348468207780247,0.8349782033147907,-0.20824896832295425,1.8680563179664613,1.659807349643507,0.537037037037037,False,True,2,False
ENSG00000160014,mann_whitney,1028.0,0.7608494708312427,0.9015031609992383,0.05219262735948682,6.499806821643511,6.551999449002998,0.7222222222222222,False,True,1,False
ENSG00000160049,mann_whitney,924.0,0.5949857305447166,0.8110218613499114,0.14332908884600926,6.1369509817302195,6.280280070576229,0.4444444444444444,False,True,2,False
ENSG00000160050,mann_whitney,942.0,0.6998439460008865,0.8704017455735579,0.08633442288842108,2.4100549736791317,2.4963893965675528,0.8148148148148148,False,True,1,False
ENSG00000160051,mann_whitney,900.0,0.46757490327504514,0.7252923293548107,0.1330235535053763,2.0772279127144846,2.210251466219861,0.7222222222222222,False,True,1,False
ENSG00000160055,mann_whitney,914.0,0.5400157671385051,0.7750998785803979,0.27080988734601075,4.036666490748285,4.307476378094296,0.537037037037037,False,True,2,False
ENSG00000160058,mann_whitney,1095.0,0.39634602363589366,0.6710371382878879,0.019295974006148242,6.26322394886726,6.2825199228734085,0.7222222222222222,False,True,1,False
ENSG00000160062,mann_whitney,1172.0,0.140716287599524,0.40109299107294694,-0.0925384005787695,4.794918300143311,4.702379899564542,0.7222222222222222,False,True,1,False
ENSG00000160072,mann_whitney,698.0,0.017984637539881106,0.13520017080174085,0.527766494137051,4.825993287947818,5.353759782084869,0.7222222222222222,False,True,1,False
ENSG00000160075,mann_whitney,908.0,0.5082996490709766,0.7529617298302707,0.18606773567696955,4.1995674462998975,4.385635181976867,0.7222222222222222,False,True,1,False
ENSG00000160087,mann_whitney,766.0,0.06967492273696999,0.27977888653533856,0.34655503299447776,4.562033646055875,4.908588679050353,0.7222222222222222,False,True,1,False
ENSG00000160094,mann_whitney,915.0,0.5453964672249032,0.7783834640601484,0.12039373294396416,4.577013648742663,4.697407381686627,0.4444444444444444,False,True,2,False
ENSG00000160097,mann_whitney,808.0,0.1405265014476716,0.40109299107294694,0.31719938680884185,1.4973529226602913,1.8145523094691332,0.8148148148148148,False,True,1,False
ENSG00000160111,mann_whitney,918.0,0.5616964841977559,0.7896880485666311,0.24134609922084582,5.501635278316409,5.742981377537255,0.7222222222222222,False,True,1,False
ENSG00000160113,mann_whitney,643.0,0.0049176102429605234,0.06890422657209157,0.41199950371397387,2.988098554870905,3.400098058584879,0.4444444444444444,False,True,2,False
